Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Hispanic,Female,Thousands,1539.92147827148,1585.94198608398,1639.99499511719,1704.20501708984,1790.50299072266,1881.93099975586,1973.66302490234,2060.09197998047,2140.83596801758,2192.82891845703,2211.35870361328,2220.71252441406,2239.21563720703,2264.5305480957,2308.20104980469,2357.75408935547,2400.51977539062,2444.27825927734,2483.61135864258,2567.50302124023,2613.43298339844,2693.5906851751,2773.65508952694,2816.72955805536,2839.25923846174,2830.15212797423,2793.48936300005,2750.82838231065,2727.74023527957,2718.33367967397,2721.53685555449,2723.88430350244,2720.3360993983,2710.06806229529,2678.99500567251,2640.37113710492,2637.76700306751,2650.9722762539,2676.16854304012,2721.25534519109,2782.29265952001,2825.94597737032,2869.20626968887,2912.77636743121,2955.96208099812,2997.64865862695,3037.11943351155,3073.94084048583,3107.86821190937,3138.76412893816,3166.43507722287,3190.6562013805,3211.13837672378,3227.62338584008,3239.8866462995,3248.07214980375,3252.55089908497,3253.90713111567,3252.78060764821,3250.0205104769
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Hispanic,Male,Thousands,1748.54196166992,1787.90200805664,1831.55703735352,1892.13500976562,1975.63299560547,2063.80297851562,2152.27499389648,2234.88000488281,2306.17999267578,2349.55117797852,2353.3576965332,2349.26947021484,2355.46328735352,2372.697265625,2414.02981567383,2460.69161987305,2500.84732055664,2542.07717895508,2581.66461181641,2677.77001953125,2726.87902832031,2821.73809771464,2923.50051145641,2976.93041748289,3000.30405191045,2991.04936035518,2949.914546204,2899.18524640762,2875.07062425705,2861.52166436658,2863.31831262812,2863.82099814555,2858.9328104039,2841.96079378733,2810.46724178117,2770.94331338866,2769.94816496469,2786.47843899743,2816.44333834712,2864.39000412651,2927.23199742988,2973.17836288389,3018.53446059083,3064.68875840524,3110.73489653974,3155.24378560648,3197.46446964388,3236.96641209614,3273.47062364243,3306.8497692183,3336.88120541664,3363.32254521258,3385.83375068173,3404.18398019368,3418.17614489171,3427.86260681735,3433.68674927159,3436.22806367503,3436.15851676283,3434.32003898268
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Hispanic,Total,Thousands,3288.46343994141,3373.84399414063,3471.5520324707,3596.34002685547,3766.13598632812,3945.73397827148,4125.93801879883,4294.97198486328,4447.01596069336,4542.38009643555,4564.71640014648,4569.98199462891,4594.67892456055,4637.2278137207,4722.23086547852,4818.44570922852,4901.36709594727,4986.35543823242,5065.27597045898,5245.27304077148,5340.31201171875,5515.32878288974,5697.15560098334,5793.65997553825,5839.56329037219,5821.20148832942,5743.40390920405,5650.01362871827,5602.81085953662,5579.85534404054,5584.85516818261,5587.70530164799,5579.26890980221,5552.02885608262,5489.46224745368,5411.31445049358,5407.7151680322,5437.45071525133,5492.61188138723,5585.64534931759,5709.52465694989,5799.12434025421,5887.7407302797,5977.46512583645,6066.69697753786,6152.89244423343,6234.58390315542,6310.90725258197,6381.33883555179,6445.61389815646,6503.31628263951,6553.97874659308,6596.97212740551,6631.80736603376,6658.06279119121,6675.93475662111,6686.23764835656,6690.1351947907,6688.93912441104,6684.34054945958
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Other-NonHispanic,Female,Thousands,666.88346862793,682.770004272461,702.166000366211,725.460983276367,752.710006713867,780.471984863281,809.646011352539,835.273010253906,858.293014526367,876.050323486328,884.364639282227,897.993148803711,916.358047485352,934.308685302734,958.899124145508,982.4892578125,999.248168945313,1017.27838134766,1039.65620422363,1068.32598876953,1077.66999816895,1106.56620624646,1138.71245776798,1155.40249025237,1168.53385457569,1178.72382611585,1186.85961954773,1195.47922593346,1210.18263725949,1227.42859225861,1244.269068785,1257.48637108097,1257.66127039001,1251.92459301998,1239.69157831654,1224.05531274012,1223.25725978589,1232.35819454738,1249.77532689193,1272.43336114818,1303.55762711274,1321.90239645628,1339.70740431498,1357.65439148436,1375.99983988814,1394.72539705758,1413.87625221473,1433.48896864875,1453.51505249923,1473.8204778929,1494.17451064986,1514.23093320191,1533.62037380505,1552.01352487151,1569.1531485531,1584.87688120482,1599.21819823995,1612.32164261679,1624.3796204675,1635.60339190282
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Other-NonHispanic,Male,Thousands,691.025192260742,708.934982299805,729.259994506836,754.285003662109,783.697998046875,811.901992797852,841.579010009766,866.790008544922,889.052993774414,905.178833007812,914.829803466797,926.012725830078,941.735733032227,958.174591064453,980.654556274414,1002.26371765137,1017.44566345215,1034.63372802734,1054.78831481934,1086.23100280762,1098.82099914551,1133.56244436174,1172.96420589902,1195.63017784456,1214.80268697761,1231.14966545271,1242.84232261132,1255.32288986666,1273.73629712086,1294.79122909682,1311.0404621543,1327.07957424803,1328.0509567772,1322.31950050738,1309.58058821862,1292.20876454145,1285.7720076232,1290.51102339178,1305.34694946157,1325.11465878724,1355.14006965878,1374.3049190463,1392.93687804879,1411.90474741205,1431.37269629929,1451.25496628379,1471.63075109562,1492.50824679498,1513.83455402346,1535.46203417466,1557.15544855081,1578.53966943098,1599.24919800423,1618.92251198102,1637.3157558447,1654.23479100192,1669.70034664341,1683.90209005868,1696.99645757147,1709.20503765446
REMI v3.1,Population,Total Population,Nation,Ages 15-19,Other-NonHispanic,Total,Thousands,1357.90866088867,1391.70498657227,1431.42599487305,1479.74598693848,1536.40800476074,1592.37397766113,1651.2250213623,1702.06301879883,1747.34600830078,1781.22915649414,1799.19444274902,1824.00587463379,1858.09378051758,1892.48327636719,1939.55368041992,1984.75297546387,2016.69383239746,2051.912109375,2094.44451904297,2154.55699157715,2176.49099731445,2240.1286506082,2311.676663667,2351.03266809693,2383.3365415533,2409.87349156857,2429.70194215905,2450.80211580013,2483.91893438035,2522.21982135542,2555.3095309393,2584.565945329,2585.71222716721,2574.24409352737,2549.27216653516,2516.26407728157,2509.02926740909,2522.86921793916,2555.12227635349,2597.54801993542,2658.69769677151,2696.20731550258,2732.64428236376,2769.55913889641,2807.37253618743,2845.98036334137,2885.50700331035,2925.99721544373,2967.3496065227,3009.28251206756,3051.32995920066,3092.77060263288,3132.86957180928,3170.93603685253,3206.4689043978,3239.11167220675,3268.91854488336,3296.22373267546,3321.37607803897,3344.80842955728
REMI v3.1,Population,Total Population,Nation,Ages 15-19,White-NonHispanic,Female,Thousands,6258.22253417969,6253.31896972656,6256.79992675781,6284.92504882813,6312.19189453125,6314.16906738281,6294.47692871094,6237.22106933594,6136.84814453125,6000.56860351562,5864.9931640625,5761.50048828125,5687.77868652344,5628.92492675781,5594.33422851562,5559.11682128906,5501.94091796875,5452.76818847656,5408.41784667969,5445.89196777344,5408.19104003906,5412.45314412576,5411.39417382155,5359.05414803637,5293.70954144683,5205.61951467743,5104.36990294868,5005.91182252087,4950.51644153585,4924.55703107388,4910.26226488271,4865.86942747224,4804.74802261473,4721.06803161738,4630.16178940536,4502.13586945754,4457.06179118704,4426.89744112983,4411.90863196325,4397.85180588488,4425.11939256542,4399.36396356562,4371.60770840049,4342.90607267125,4313.85153763296,4284.80125872858,4256.0479201052,4227.83882233417,4200.21275509269,4173.15987971148,4146.43015034627,4119.40879745562,4091.434742333,4062.01637387334,4030.66307916599,3997.01297476735,3961.29711786304,3923.88228770936,3885.23069836828,3845.95510736009
REMI v3.1,Population,Total Population,Nation,Ages 15-19,White-NonHispanic,Male,Thousands,6614.36303710937,6619.25500488281,6614.39685058594,6638.50708007812,6665.50988769531,6663.96801757812,6637.19982910156,6575.85888671875,6468.53601074219,6331.39685058594,6213.63244628906,6102.171875,6015.77770996094,5946.9990234375,5905.63647460937,5861.5869140625,5801.91760253906,5748.13403320313,5698.73974609375,5752.69201660156,5715.75305175781,5717.87515187768,5711.70364827285,5653.5999840769,5585.54139798585,5495.87878182358,5387.73440952397,5280.66405591018,5223.80335399632,5191.18345784309,5169.58895898715,5123.69884384613,5061.64351825786,4969.15846469591,4873.80218573227,4732.81988059477,4669.97711541397,4624.96804109633,4597.0844651421,4571.1776789549,4593.75499089667,4567.44053952965,4539.06566159018,4509.85375252041,4480.35686638469,4450.86794927934,4421.72875826397,4393.14727269184,4365.22740903487,4337.93341425101,4310.96487397068,4283.68227051682,4255.44000890919,4225.69345418975,4193.88409700994,4159.67347690918,4123.31317928125,4085.17242775971,4045.76593103071,4005.739317752
REMI v3.1,Population,Total Population,Nation,Ages 15-19,White-NonHispanic,Total,Thousands,12872.5855712891,12872.5739746094,12871.1967773437,12923.4321289062,12977.7017822266,12978.1370849609,12931.6767578125,12813.0799560547,12605.3841552734,12331.9654541016,12078.6256103516,11863.6723632812,11703.5563964844,11575.9239501953,11499.970703125,11420.7037353516,11303.8585205078,11200.9022216797,11107.1575927734,11198.583984375,11123.9440917969,11130.3282960034,11123.0978220944,11012.6541321133,10879.2509394327,10701.498296501,10492.1043124726,10286.5758784311,10174.3197955322,10115.740488917,10079.8512238699,9989.56827131837,9866.3915408726,9690.22649631329,9503.96397513763,9234.95575005231,9127.03890660101,9051.86548222616,9008.99309710535,8969.02948483978,9018.87438346209,8966.80450309527,8910.67336999067,8852.75982519166,8794.20840401765,8735.66920800792,8677.77667836918,8620.98609502602,8565.44016412756,8511.09329396249,8457.39502431695,8403.09106797244,8346.87475124219,8287.70982806309,8224.54717617594,8156.68645167653,8084.61029714429,8009.05471546907,7930.99662939899,7851.69442511209
REMI v3.1,Population,Total Population,Nation,Ages 20-24,All Races,Female,Thousands,9676.89064025879,9916.24485778809,10093.7230072021,10190.6409759521,10222.806060791,10238.783996582,10270.1630859375,10339.5658874512,10459.4130096436,10631.6489715576,10867.85987854,11065.6073150635,11163.6390380859,11188.9587097168,11081.5847930908,10925.6333770752,10798.2924957275,10709.6470184326,10639.689163208,10522.4419708252,10550.758972168,10630.478929168,10757.6441974484,10881.4869386107,10941.3307236208,11013.3631250906,11145.7182709283,11263.3618684452,11274.5783649385,11247.1105333069,11149.6822604757,10999.464496351,10843.6862128106,10768.5620118217,10748.6243133393,10754.0298582403,10724.4382739672,10659.02993475,10551.1222831585,10400.5736949062,10198.576077766,10139.2039303059,10121.2126406157,10145.6267001431,10203.9204977808,10335.0178909254,10376.4086387971,10414.0654460076,10450.6602804981,10486.1702268433,10519.7484919716,10551.0467899542,10580.1578743393,10607.0627193811,10631.7289375743,10653.660283668,10671.7153976045,10684.5265600998,10690.8646308209,10689.6562812642
REMI v3.1,Population,Total Population,Nation,Ages 20-24,All Races,Male,Thousands,10080.3259124756,10327.52003479,10497.9649200439,10654.9190979004,10737.1490478516,10797.350982666,10807.8360595703,10841.0459594727,10924.7090911865,11074.407409668,11315.4732818604,11564.6181335449,11712.3675079346,11767.0604705811,11685.5876312256,11532.280670166,11365.656829834,11229.6485748291,11130.009552002,10945.618057251,10973.2381134033,11068.1363562702,11218.9269907547,11363.6917472526,11438.3920154281,11526.3199021348,11680.7472703747,11815.7622449441,11835.2063027977,11813.657492181,11725.2006737986,11567.3653160278,11399.7172877114,11326.8662328826,11299.5593551556,11293.2842647081,11264.2349515469,11198.8640309741,11076.1516803801,10923.6454148523,10711.1491242312,10634.113435586,10605.212313978,10624.2009225212,10673.832141259,10804.2369009921,10850.5374106877,10892.7779326454,10934.714142704,10975.9994540987,11015.3135794949,11052.3148510664,11087.0690442348,11119.5052850094,11149.6311547722,11176.8564448565,11199.9076708355,11217.4456962111,11228.2169278022,11231.028614637
REMI v3.1,Population,Total Population,Nation,Ages 20-24,All Races,Total,Thousands,19757.2165527344,20243.7648925781,20591.6879272461,20845.5600738525,20959.9551086426,21036.134979248,21077.9991455078,21180.6118469238,21384.1221008301,21706.0563812256,22183.3331604004,22630.2254486084,22876.0065460205,22956.0191802979,22767.1724243164,22457.9140472412,22163.9493255615,21939.2955932617,21769.69871521,21468.0600280762,21523.9970855713,21698.6152854382,21976.571188203,22245.1786858633,22379.7227390489,22539.6830272254,22826.4655413029,23079.1241133893,23109.7846677362,23060.7680254879,22874.8829342743,22566.8298123788,22243.403500522,22095.4282447043,22048.1836684949,22047.3141229485,21988.6732255141,21857.8939657241,21627.2739635386,21324.2191097584,20909.7252019972,20773.3173658919,20726.4249545936,20769.8276226643,20877.7526390398,21139.2547919175,21226.9460494848,21306.8433786531,21385.3744232021,21462.1696809421,21535.0620714665,21603.3616410206,21667.2269185741,21726.5680043905,21781.3600923465,21830.5167285244,21871.62306844,21901.972256311,21919.0815586231,21920.6848959011
REMI v3.1,Population,Total Population,Nation,Ages 20-24,Black-NonHispanic,Female,Thousands,1386.70428466797,1415.93698120117,1434.82104492188,1441.64599609375,1438.23001098633,1439.92498779297,1447.06802368164,1465.24600219727,1495.05303955078,1541.20159912109,1606.50238037109,1662.86697387695,1699.53927612305,1707.49844360352,1678.80819702148,1632.32598876953,1590.15393066406,1554.28701782227,1524.63323974609,1495.95901489258,1496.42797851562,1496.74591299247,1495.60160260157,1495.59662300018,1487.17788993228,1489.38761686698,1507.01569680335,1531.26734975946,1541.69188456443,1542.29297490285,1530.13416203426,1508.06123026391,1483.37081725137,1470.97931807476,1468.36725454957,1467.47082468763,1465.53911654775,1463.27121977832,1453.5725789044,1435.58438375156,1414.09355473398,1402.2153531608,1391.12173654641,1387.04211075619,1390.8525968767,1401.92817041912,1406.46703854749,1410.26812004743,1413.53858570161,1416.13114297617,1417.95330464832,1419.03596384436,1419.58124161954,1419.81601352026,1420.01115588783,1420.34172543306,1420.83017552855,1421.44194620629,1422.09212137304,1422.61454097502
REMI v3.1,Population,Total Population,Nation,Ages 20-24,Black-NonHispanic,Male,Thousands,1324.8805847168,1364.61796569824,1391.74102783203,1417.75698852539,1426.65600585938,1436.9580078125,1439.95501708984,1448.48397827148,1469.56896972656,1512.92718505859,1594.45672607422,1671.61801147461,1727.7995300293,1750.22119140625,1731.3512878418,1685.98651123047,1638.41931152344,1595.32342529297,1562.08071899414,1524.90701293945,1526.11901855469,1526.59853698974,1525.10148225952,1525.89463704291,1518.11539549519,1519.92223951829,1540.75649703982,1566.56216980739,1577.52458854015,1578.68778362531,1569.20783116488,1544.98355053871,1518.66725694421,1505.03682613298,1499.94958692107,1494.81580542682,1492.29413297632,1489.90470200113,1479.15936993488,1462.86173844663,1444.5023914582,1434.75724130359,1426.74140507091,1426.09402536148,1431.26613933073,1443.87317371381,1448.82069866346,1452.99163718063,1456.66892701408,1459.74885605804,1462.03046449274,1463.54851533234,1464.51577198929,1465.16861400625,1465.78608434912,1466.52222741222,1467.41188986195,1468.42935108333,1469.46085068933,1470.36452371687
REMI v3.1,Population,Total Population,Nation,Ages 20-24,Black-NonHispanic,Total,Thousands,2711.58486938477,2780.55494689941,2826.56207275391,2859.40298461914,2864.8860168457,2876.88299560547,2887.02304077148,2913.72998046875,2964.62200927734,3054.12878417969,3200.95910644531,3334.48498535156,3427.33880615234,3457.71963500977,3410.15948486328,3318.3125,3228.5732421875,3149.61044311523,3086.71395874023,3020.86602783203,3022.54699707031,3023.34444998221,3020.70308486109,3021.49126004309,3005.29328542747,3009.30985638527,3047.77219384317,3097.82951956685,3119.21647310458,3120.98075852817,3099.34199319913,3053.04478080262,3002.03807419558,2976.01614420773,2968.31684147064,2962.28663011445,2957.83324952408,2953.17592177945,2932.73194883928,2898.44612219819,2858.59594619218,2836.97259446439,2817.86314161731,2813.13613611767,2822.11873620743,2845.80134413293,2855.28773721095,2863.25975722806,2870.2075127157,2875.87999903421,2879.98376914105,2882.58447917671,2884.09701360883,2884.98462752651,2885.79724023695,2886.86395284528,2888.2420653905,2889.87129728961,2891.55297206236,2892.97906469189
